date,text,media
2024-09-06 13:57:08+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747278, access_hash=7147432114693179396, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f[f\xf6\x80i\x10\xeff+\x9a\x0c\xf3n\x1ef\xd0\xb1rRc\xa8', date=datetime.datetime(2024, 9, 6, 13, 55, 38, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\xa6\x96\xb1\xbew\xc8\xc9\xe9\xf2\xe6\xa5\xfe\xcd\xf92$\xcb\x13\xc2\xfa\x8fZV\x18\xc7\xa15,/\xe5\\l?q\xb9\x0357\xd0eqj\x12A\x1c\xd9\x03\x9e\x95i4\xc8\xa5]\xd1L\xce>\x9d*[\x88\x95\x93\xa6*\x8e\xf7\x84\xfc\x8cS>\x87\xad\t\xdc\x18\xf9\x1dL[p\t\xc7_CH\x07\x9d\x10\x1d\x19O\x15-\x8d\xba\xb4\xbb\xb3\x9fASIo\x1aH\x08;A\xea)\x88\x86\x1b\xd2\x11\x83\x80N1PJ\xc2V%\xc7\xe5SH\x90\xa4\xa1T\xed\x04\xf2O;i\x97\xb1G\x0c\xc0D\xfb\x81\x19\xeb\x9cP\x95\x80\x86\xd9\x8a9""B\x08\x1d\xaa\xee\xff\x000\xe5\x9f$\x01\x9c\xfa\xd1E\x00W\x9eE\x94a\x0e@\xf4\x1di\x1b2\x80\xff\x00\xc5\xd0\xd1E0?'), PhotoSize(type='m', w=240, h=320, size=22026), PhotoSize(type='x', w=600, h=800, size=87557), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15325, 32855, 40941, 62573, 116439])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:08+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747279, access_hash=2059316441218540231, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fZf\xf6\x80i\xe3\xa9N)\xb4\xa2}h\x1d\x89\xd4\xdb\xc1\xdaR=', date=datetime.datetime(2024, 9, 6, 13, 57, 5, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1b\x868#w!\xa1\x0cH\xe3\r\x8aq\xb2M\xaf\xb6&-\x9e\x00l\xe3\xebI\x14~e\xc6\x18\xe1z\x93Vm\x1ftDHyC\xb7\x8f\xe7P\xd8\xcc\xff\x00%\x14\x1d\xc0\x8c\x11\xc1\xab*\x9ayPY$\r\xdc\x03O\xb9\x88I\x96\x07\xa7\xbfJ\xaa\xab\x80\x01\x1c\xd3N\xe0\xc7o\x01\xc3)\xc9\xc0\xa7\xf9\x86\t\xbc\xd4\xfb\x8c9\xc7\xf3\xa9\xad\xec\x91\xc1}\xdc\x9e\x87\xd2\x9c-\xce\xc6\xdd\xf2\x01\xc7\x14\x00\xef:)""\xdc\xcd\xc9\xe9T\x19\xb2\xc4\xd3\xd6,J\xb13\x00\t\xeb\x9e\x05]m$\x16$Jq\xf4\xa5\x18\xd8\x19J\xd2w@Q_\xd8q\xd6\xae7#{\x9e\xbd\xfa}h\xa2\xa8F|\xe5\x1d\xf2\xa7 \x1cg\x9c\x9a\x9dZ7P_;\xb1\x83\xc5\x14S\x03'), PhotoSize(type='m', w=216, h=320, size=21361), PhotoSize(type='x', w=541, h=800, size=85337), PhotoSizeProgressive(type='y', w=866, h=1280, sizes=[14962, 33202, 41667, 62186, 111744])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:08+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747271, access_hash=-3064152481444849476, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fYf\xf6\x80itA[\xb9|E\x15Y\x9cI1V\xdaN\xec\xa7', date=datetime.datetime(2024, 9, 6, 13, 53, 54, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\xad""\x93&I$\xf74\xa9\xa7\xcf""oGB\xa7\xde\x96Dm\xf9\x0b\xb7=\x81\xa9\xedK\xac\xbfg\x90\x95\r\xc8>\xb4\xae\x05\x19m\'\x8c\r\xeb\x8c\xfb\x8a\x91U\xa4\xf9~U\xc7\xf7\x85h\xdc\xc2\x15\x0e2\xc1z\xd6q\xfd\xdb\x10\xa6\x84\xee2V\x93y!\x01\xc0\x1c\x9c\xd1)i""W\x19\xdc\x9c\xad6\xcdU\xcb\x1eB\x9f\xbc3W#\x89\x11\xcan\xc2\xf5\xc7\xb5\x02\x04\xbf\x8b\xec\xfb\xdf,[\xf8q\xd6\xa8\xe3w$c=\xb3\xd2\x9fr\x04.\xca\x9d\x08\xa7[\xdb\xbd\xc4y\x88t89\xe2\x84\x80\xaf\x1b\xb8;\xdb*\x0f~\xc4U\xd8\xd0\xba\x07g\xe1z\x9a(\xa6\x04\x17M\x19_\x90\x12{\xb7Z\x8e\xde\xeaX\x01\x11\x1e\xbdh\xa2\x81\xc9Y\x9f'), PhotoSize(type='m', w=240, h=320, size=22197), PhotoSize(type='x', w=600, h=800, size=85103), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15776, 33113, 39667, 60139, 110588])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:08+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747272, access_hash=-4247561960701683767, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fXf\xf6\x80i\xd8u\xcb\xa80\xb7\xc8\x8b\x084~l\xf6\xcb\xcb/', date=datetime.datetime(2024, 9, 6, 13, 53, 57, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1e\x84\xc6\xce\xae\x15\xba\xf3\x93L\xfb\x1d\xc9\x19\xca\x91\xfe\xf5M(q\x1b\x93\x9cv\x07\xebU\xc4\x92\xab\x84,T\x11\x91\xc6)!\x8a\xd6\xb2\xc1(-\x8c\x81\xebVR\xd5g\x1b\x8c\xca\xaf\xdc\x13\x8cUw\xca|\xc38>\xa7\xadI\x182\x01\xb7\xa6(\x02f\x91dF\x07;O\x00\xe2\x92h\x85\xcd\x8a\xba\x82&\x8f\xa8\xfeb\xa2\xb5\x02H\xc1$\xed^\x00\xf5\xab&h\x12U\x0b7^\x18\x0c\x9e\xde\xb4!\x14D\xb1\x98r~\xf7\xa5Mc\x91\x1bn\xe0n\xe2\x9bw\x04^h6\xe3\x8ce\xb0j\xe5\x95\xb2<?+c\x1c\x1e)\x81\x9f\xb6M\xc1YJd\xe7\x07\x8a\xb1cm\x1c\x92\x89K\x15\xdazz\x91E\x15 O}p\xa1|\xb8\x95}\xcdS\xb7\xb8x\x89\xc3d\x1e\xd4QL\x0f'), PhotoSize(type='m', w=240, h=320, size=21313), PhotoSize(type='x', w=600, h=800, size=79756), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15038, 30976, 36670, 55565, 102659])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:08+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747274, access_hash=-8627684717780383981, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fWf\xf6\x80i2ts)r\x01\x96AU\xc7\x1e^\x84\xbcX%', date=datetime.datetime(2024, 9, 6, 13, 55, 29, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01(\x1c\x05\xa4AF\xe69\xfa\xd3\x9a\xce2q\xc61\x9cf\x95Z \xc1b\xea\x7f\x88\x9c\xd5\x80Y\x81\xd8{{T\xb9\x15\xcbc.A\x0c,Wb\xe4z\x93\xcd0N\xb8\xe2\x14\xfc\xaa\xe3\xb8Iq$C{\x1c\x8c\xd5K\x99\x0b\xcc\xdc\x03\x8e8\xe6\x9ab\xb1-\xba>\xfcm\xc2\xb1\xe4\xd5\xf6""\x17\x0c\taY\xc1&\xdf\xc1\xfdjg\xbb\xc1!\xd03w9\xc5f\xcad\xd7r\xc6\xea\x8f\xb7\xe6\x07\x8fz\xa8n\xb9?0_lT3J\xd2\x91\xbb\x04\x0e\xc2\xa2\xc0\xf4\x15i\n\xe4\xb1Hw\x92\xc4\xf4\xab1\xe1\xc7\x08x\xeeh\xa2\x9d\x89\xbb\x1c\x96.\xf92&\xc0GRzT\xab\xa7\xdb\x81\xf3>M\x14P\x07'), PhotoSize(type='m', w=228, h=320, size=20453), PhotoSize(type='x', w=569, h=800, size=82398), PhotoSizeProgressive(type='y', w=910, h=1280, sizes=[14615, 31585, 39334, 58866, 105838])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-06 13:57:08+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5970059371448747270, access_hash=-8215939326903316646, file_reference=b""\x02F\x11 \xe0\x00\x00\x0fVf\xf6\x80i'l{\xfa\xd6\x96\xfe\xef\r\x81\x93\xd5\xb9[\x8bb"", date=datetime.datetime(2024, 9, 6, 13, 53, 53, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\x86H\xad\x96P\xcf\x19H\xfd\x03d\xd3~\xcd\x19\xcbF\xc3\x1e\x99\xa9/\x14#\xc7\xb0\xf2W\x9a\x88B\xdfh\xda\x80\xf2\xbb\xb1\xe9H\x07\xdb\xc3nr'\xdc\x1b\xd4\x1a\x9am>2\x03\xf9\x85T\xf4\xc2\x16\xa8\xcd\xbe2U\xc6G=1R\xdb\xc9<q\x03\x11\xca\xb7oJ\x00\x8e\xe7\x12\xc0$O\xbc\xbdqP\x1d\xc4$\x91\x9f\xdeG\xfc\xabJ\xd2\xd71n'\x87\xe7h<T>J\xc5+&@S\xc8\xf5\xa1\x03 \xfbN\xf4?w\xe6=\xfbQ\x1c\xac\x8b\xf2\x1d\xca}i\xb3\xc0\xa6THA\xe8s\x9e\xf4\xe4!F\x07\x02\x80\x16\xda\xe5\xe3\x0b\xe5\xb0\xc6q\xe5\xe4\x93\xf5\xab%C/\x99!\x07'\x85\xa2\x8a,\x05y\xf0\x08h\xc8\\zu\xcd1\x99Y\xbe_\xc4zQE\x02?""), PhotoSize(type='m', w=240, h=320, size=23075), PhotoSize(type='x', w=600, h=800, size=88630), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[15589, 33612, 42002, 65478, 112770])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-09-01 19:38:25+00:00,"〰️〰️〰️〰️〰️〰️〰️
Reebok 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5954145100277859183, access_hash=8672142178364734394, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fKf\xf6\x80i\xbd!*!\xe2\x16\x82\xder\xa5`(\xc7E&\xf0', date=datetime.datetime(2024, 9, 1, 19, 38, 24, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01\x1f(\xbbx\x03\xdb8c\x81\x8eMC\x1d\xdc\x16\xb6\xeb\x19|\xe3\xd4\x1a\x9ai\x15I\x04\x8c\xfaUI \x84F\xc8\x10\xe5\xbb\xd2\xb8\x10N\xf6\xd7\x05J\x86\x1d~\xe2\xe35\x02`\xc8B\xb6\x14\x0f\xe2\xebS[\xa9\x89\x197r\x0e)\xb2B\xe9!\x94G\x94\x1c\xff\x00\x8d0\x10r3E29\x03\x1d\xa0\x10\x07\xa9\xa2\x98\x8b\xf3\x96\x0f\x99!;\xfd@\xa9b>d@\x8e\xb5b+\x84\x9dv\xba\xe0\xf7\x1dE4\xd9\x84$\xc2v\xe7\x9d\xa7\xa5M\x8a+N\xa9\x0cfB\xb8\x7f_Z\xa9%\xd6\xf8\xf0\x99\x07\xbdM\xa8\xc9*'\x96\xea\x06{\xe75Ic \x12[\x04\x1cb\x84&.\xc2\x87\x04`\x9e\xd4S\xde\\8p\xa0\xf1\x8c\x1a)\xab\x89\x9f""), PhotoSize(type='m', w=320, h=249, size=23398), PhotoSize(type='x', w=800, h=622, size=108489), PhotoSizeProgressive(type='y', w=1280, h=995, sizes=[14117, 32612, 46808, 79036, 149673])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-30 19:19:57+00:00,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,41
Price   3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5949431609893701395, access_hash=-6624320664174276813, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fEf\xf6\x80i\x8d\xf6u2\xfd\x98\x95\x99\xf1h\xe8A\xac5>+', date=datetime.datetime(2024, 8, 30, 19, 19, 56, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01($""\xbe\xb6D\x11\xb2m\xc7^8\xa7Kw\x02 o-\x8a\x9e\x84.\x01\xaa\x96\xf6\xa6VyJ\xe64\xeb\xefZ\x17!\x0byr\x86\xd8\xc0t\xed@\x14d\xd4\xdc\x9f\x925\x1e\x84\xf3J\x97\x13I\x0c\xa6F \x81\xc7lU\xb8\xed#\x83r\x08\xc4\x8a\xc7$\xb1\xa8\xa6\xb6\xb6\x1ce\xa2b:u\x14\x80\xa3\x9c\xf2y>\xe6\x8a\x94\xdb\xb8?\'\xce=@4S\x02}>\xe0$\xbeK\xff\x00\xab\x93\xf9\xd5\xf6\x8fxh\xc9\xe5z\x1fOJ\xce\xf2Q\xa6C\xd3\x06\xb4\x11\x84\x88c\'\xf7\x80qI\xee;h\x10\xb8\x9a2\x84\xe5\xc7\\\xf3UM\xcbDv>\xd0A\xe3\xe4\xa2\x19^\xde}\x92\x022y\xe7\xf5\xa7\xea6\xbb\x88\x95\x1f\x00\xf5\xa0D-|\xc5\xb8\x98\x8f\xa2\xd1TZ&C\x823\xf4\xe6\x8a\x04h\xcb\x11\x8aR\xa4\xe7\x1d\xea9\xae\xbc\xa5\xf9~\xff\x00cE\x15;\xb2\xf6D\x91\xdd\xc7< \xdc\xa6\xdc\x7f\x18\x1c\x7f\xf5\xa9\xa6Hc#l\xcc\xcb\xd8\x1e\x82\x8a)\x921%\x89W\x00\x9c\x0fJ(\xa2\x95\x80'), PhotoSize(type='m', w=289, h=320, size=21360), PhotoSize(type='x', w=723, h=800, size=85089), PhotoSizeProgressive(type='y', w=1157, h=1280, sizes=[16264, 31754, 37463, 58253, 110126])], dc_id=4, has_stickers=True, video_sizes=[]), ttl_seconds=None)"
2024-08-25 19:45:33+00:00,"〰️〰️〰️〰️〰️〰️〰️
Men Jacket 
Size   L , Xl ,XXL
Price  3200
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5935843437175751490, access_hash=2419769688612347429, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fCf\xf6\x80i\x9bc0\xad\x13\x14\xa6\xec\xdd\xb0\xcb\x0350\xc6U', date=datetime.datetime(2024, 8, 25, 19, 45, 32, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01(\x1e\x814\xf9D\x9bf\xc2\x81\xef\x9c\xd2\\D\x8cF\xc1\xf2\x81\x8e\x95j3\x8f\x94t\\\nG9\x1c\x8a@2\xd7dl\x8e\xa3\xe6OZ\xd4\x86d\x98\x1cpGQY\x85\xb8\xe2\x9b\x14\xcd\x04\x8c\xc0\xe0\x9a`$fO\x9b'\x1d\x0fN\xb4\xbc\x8f\x7f\xad\x0b |\x94\xe9\xde\x9az\xfd)\x00\xd9\x9d\xd0.\xd0H\xf4\x15\x1a\xab\xc8K\x1e\x0f\xd2\xa6\xe3=\xc7zA\x19\x94\x90\xaaX\x8e\xb4\xc0\x9ak\xa8'\xcf\x94J\xb6?\xbb\x8a\xae\xacz\xf1E\x14\x80C&:\x11W\xadF\xebu \xf1E\x140?""), PhotoSize(type='m', w=240, h=320, size=41683), PhotoSize(type='x', w=600, h=800, size=239885), PhotoSizeProgressive(type='y', w=960, h=1280, sizes=[18636, 66897, 144257, 222765, 360348])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-25 19:44:07+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5935843437175751489, access_hash=2631797872823450852, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fBf\xf6\x80i4\x7fP\xf4\t/\x87\x15\xd6\x9d\x11`\xa4\x8a\x89\x9f', date=datetime.datetime(2024, 8, 25, 19, 44, 6, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(\xa7%\xdc\xd7?+\x1d\xa9\xfd\xd5\xe0R\x86)\x82\xbd\xa9\xb6PIq)T\x1d\xb2I\xedO\x967\x89\xf6\xb8*}\xe8\x01E\xcb\xe4t\xc7\xa6*r\xc0\x8c\x8eEU\x8d\x03\xc8\x14\xba\xa6{\x9e\x95hX\xb0\\\x8b\x88\xf1\x9fzb\x18M\x14\x92\x0f,`nq\xdd\x88\xc5\x14\\\x06C#\xd88u\x19$|\xc4\xf4\xfaU\xf1q\x0e\xa1\x1e\xc9\x14\xab\x8er9\xfc\xab\x17\xef\x1ej\xfd\x92\x01\x10\x94p\xcay\xf7\x15,h}\xce\x9e\xd1.\xe5\xf9\x97\xd4U@\xcc~\\\x9e{f\xb4\xa4\x99\xc0M\x8cT\xee\xcez\xfe\x95\t\x9ey\xa6\xf2\xd9\x97\x9e\xfbE\t\xdc\x1a\xb1T\xbf\xc8\xa9\x8e\x86\x8aP\x14\xccW\x1c\x03\xebE\x17HG'), PhotoSize(type='m', w=320, h=240, size=20264), PhotoSize(type='x', w=800, h=600, size=110838), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[11657, 26318, 45972, 81635, 167456])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-25 19:44:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5935843437175751488, access_hash=-6605514896086860661, file_reference=b'\x02F\x11 \xe0\x00\x00\x0fAf\xf6\x80i|\xb0H\x8c\x9cg\xf8\xa1\x1c$\xea\x1e\xcdq\x1b\xef', date=datetime.datetime(2024, 8, 25, 19, 43, 58, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(\x85\xf5\t\xa6\x1e\\x\x89=\x17\xfcj5\x97\xcb|c TV\xaa\xc5\xc9\nJ\xe3\x93S\xb2g\xaeE\x00=\xafq\xc2&O\xb9\xabQ\xb8\x920\xc3\xbdg\xec\x03\xd2\x9d\x1c\xa5\x0f\xc8\x7f\n\x00\xbdEC\x1c\xe5\x98\x06\\{\xd1LEl\x98""\xf2\x98\xe0\x9eO\xfb5#o*\xaeT\x95a\xc1\xff\x00\x1a\xa6\xf2\xc9.7\xbb\x11\xd8\x13Z\xfaqt\x81>l\xabg\x83\xda\xa5\xbb\r\x15\x08\\{\xfe\x86\x9b\xb4g\x90*\xdd\xf2F\x863\x1am\'9\xc5Ul\t\x02\x9eG\\\xf7\xa1;\x83$\x01\x16>\x83vh\xa6\xb2a\xb6\x83\xf9\xd1@\x8f'), PhotoSize(type='m', w=320, h=240, size=20727), PhotoSize(type='x', w=800, h=600, size=114927), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[12171, 28902, 52428, 90932, 171807])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-25 19:44:06+00:00,,"MessageMediaPhoto(spoiler=False, photo=Photo(id=5935843437175751487, access_hash=-8451998890309754582, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f@f\xf6\x80i\xbc\xd73\x8e\xd0\x1c\xc9\'\xce\x8d+""_\x9d?r', date=datetime.datetime(2024, 8, 25, 19, 43, 52, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01\x1e(\x8a]C\x96[u\xc0?\xc4\xdc\x93H\x96\xd2\xcc\x82M\xe0\x96\xf5\xaa\xd6\x90\x99\xee\x15\x07C\xd4\xfa\n\xde\x08#P\x8a8\x14\x80\xa0\xb6-\xb3;\xc6q\xd2\xa0\xce\x0e\x0f\x06\xb5X\x9cr8\xa62\xdb\xb8\xcc\x888\xeex\xa6\x06vh\xa9.Z\x00\xe0C\xc8\x1dH9\xa2\x80\x1f\xa7\xce\xb6\xf0lu\x01\x98\xe7?\xe3W\x84\xaaG\x04c\xae{W<\xf23\x93\x93\xc7\xa5^\xb0\x91\xb6\x14<\xa8\xa4\xc6\xb55\x08V\\0\xca\x9a\xa9qd\x11ZH\xb9\x03\x9d\xa6\x9b5\xc4\x89""$g\xd4\xe1\xb9\xa8g\xb8\x95\xdb\xca$c\xa1\x00phLM\x10\xb4\xbb\xe3\x0b\x8c\x00sE\x0c\xab\x9fO\xa5\x14h#'), PhotoSize(type='m', w=320, h=240, size=16924), PhotoSize(type='x', w=800, h=600, size=83067), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[11434, 24435, 40898, 67591, 120904])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-25 19:44:06+00:00,"〰️〰️〰️〰️〰️〰️〰️
Balenciaga
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 36,37,38,39,40
Price  2900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5935843437175751486, access_hash=-5662657092340954496, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f?f\xf6\x80i\x1aG\x9d\xa8\xfe\x08\xb5q\x18^\xc4\xb6\x19\xa9t\xcc', date=datetime.datetime(2024, 8, 25, 19, 43, 47, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b""\x01\x1e(\xd4'\x81T$\x96\xd2+\xf2\xf2n\x12\x8e\xfd\xbaU\xc69\x8f\x8a\xce\xd4`\x0c\x82P2\xc0\xfc\xc7\xda\x90\x0ek\xab0\x0e$\xe4\xfa'\xff\x00Z\x99\xf6\xdbd\xce\x03\xb1\xed\xf2\x8a\xcf\xdb\x9aw\x96[\xf8I\xfa\n,\x80\xb4\xf7I2m\x11\x91\xe8I\xa2\xab\xa09\xc0\xa2\x8d\x10\x1bh\xc28\xd7y\xf6\xa5\x05\x18\x11\xd4w\x15YY\xa6\x85VL\x12OQ\xf5\xa6N\n\xb7\xc8\xec\xb9\x1d\xa8\x02I\xac!9x\xdbi\xf4=+:)\xccRp\xd8\x07\xa8\xc6ENw\xbb\x8f6ge\xf4\xedQK\x18I_\xb9\xc8\x1d;b\x80&\x9aD(\n\x04R\xd9\xe5PsEA2\xe0\x8c\x9e\x9c\x0e(\xa1&&\x7f""), PhotoSize(type='m', w=320, h=240, size=16988), PhotoSize(type='x', w=800, h=600, size=79846), PhotoSizeProgressive(type='y', w=1280, h=960, sizes=[12335, 23722, 34281, 59875, 116663])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
2024-08-25 19:41:10+00:00,"〰️〰️〰️〰️〰️〰️〰️
Fashion Shose 
🔸🔸🔸🔸🔸🔸
Size 40,41
Price  3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️","MessageMediaPhoto(spoiler=False, photo=Photo(id=5935843437175751485, access_hash=-2652098862388253003, file_reference=b'\x02F\x11 \xe0\x00\x00\x0f>f\xf6\x80i\x8f\xab\xb4u\x16\x1c\x7f\xc2\xf3\xdf\xaa\xe3\xfc\x93\x08`', date=datetime.datetime(2024, 8, 25, 19, 41, 9, tzinfo=datetime.timezone.utc), sizes=[PhotoStrippedSize(type='i', bytes=b'\x01((\xa7\xfd\xa5w\xb4\xaf\x9cp}\x85U$\xbbe\x89$\xf74*\x978\x1djX\xe2\x93\xa0\x1c\x9e\x82\x80\x17\xee\x81S\xc3\xce\x0fQU\xceI\xc1\xe0\xd3\x81)\xd4\x1f\xa8\xa6\x05\xb7\xc0r\x07J*\xbcr\x1c\xfc\xc7""\x8a\x16\x82b%\xb9\xc8;X\xb2\x9e@\xf5\xabJ\x1fn]@9\xe9\xedR\xed\xe4\xb7\xf7\xb94g\xf1\xac\xdb4H\x88\xc5\x14\x9c\xb7\x07\xd6\x95\xad\x90\x0f\x96L\xfeF\xa6\x01{\xe3\xf1\xa0\x8f\xeeu\xfaR\xbb\x1d\x8c\xe2\n\xb1\x04`\xd1N\x95\xbfx\xc1\xfe\xf6y4V\xa8\xc9\x9a\x17\x11Mo\x1e\xe5P\xc0u\xaa\xc2i\x18\xe4F\xb8\x1dFh\xa2\xa5\xa2\xaeH\'\x8fnH`\xdd\x97\xd7\xe9PKz\xdc\x88\xc0O~\xa6\x8a)$\x82\xec\xac\xa7-\xf3\x9cg\xb9\xa2\x8a*\x84\x7f'), PhotoSize(type='m', w=317, h=320, size=25891), PhotoSize(type='x', w=793, h=800, size=106082), PhotoSizeProgressive(type='y', w=1171, h=1182, sizes=[14867, 32279, 41839, 65572, 119184])], dc_id=4, has_stickers=False, video_sizes=[]), ttl_seconds=None)"
